user_id,sector,name,stock,weight
0,Consumer Staples,Cassandra DavidCassandra David,KOMNST,32.756059707055925
1,Health Care,Alexander Johnson,MTD,40.13831852268452
2,Energy,Donna ShannonDonna ShannonDonna Shannon,CTRATRGPMPC,47.2188081888973
3,Real Estate,Katherine RoachKatherine Roach,PLDCSGP,49.18826301928317
4,Real Estate,Michelle PhillipsMichelle Phillips,REGDOC,29.36269017999737
5,Industrials,Heather GreenHeather Green,DOVHII,31.84651364986169
6,Industrials,Anthony HickmanAnthony HickmanAnthony HickmanAnthony Hickman,OTISGNRCUBERLMT,41.30515604211596
7,Information Technology,Clifford GarciaClifford Garcia,TXNADI,28.445293677104118
8,Industrials,Joyce CurtisJoyce CurtisJoyce Curtis,ADPFASTWM,35.67864246228911
9,Industrials,Mary BrownMary BrownMary Brown,TXTSWKRTX,39.08400585925935
10,Information Technology,Eduardo HooverEduardo Hoover,TRMBAVGO,28.73687600484982
11,Real Estate,Patrick HudsonPatrick Hudson,CPTVTR,34.25062462131706
12,Consumer Discretionary,Brianna ReedBrianna ReedBrianna ReedBrianna Reed,PHMRCLBBWIDPZ,47.91736334208159
13,Information Technology,Gloria LynchGloria LynchGloria Lynch,ROPNTAPSWKS,42.29865177714091
14,Financials,Keith MitchellKeith MitchellKeith Mitchell,COFSYFAIZ,49.16685636749733
15,Consumer Discretionary,Sarah JonesSarah Jones,NCLHBBWI,59.350314062702274
16,Industrials,Jonathan GibsonJonathan GibsonJonathan Gibson,JDAYMAS,31.189742353983764
17,Consumer Discretionary,Kimberly MooreKimberly MooreKimberly Moore,LULUDHIMGM,26.485599609302017
18,Industrials,Robert WigginsRobert WigginsRobert Wiggins,FTVURIUAL,52.813159114942934
19,Consumer Staples,Michael Woods,TAP,54.18173811400189
20,Industrials,Angela SerranoAngela SerranoAngela Serrano,TXTSWKRTX,35.56344313409203
21,Health Care,Robert Reilly,CAH,28.75790100682318
22,Information Technology,Renee TranRenee TranRenee Tran,VRSNAMATMU,38.61692019256971
23,Health Care,Nichole MaldonadoNichole MaldonadoNichole Maldonado,ELVBMYDVA,62.21886025309935
24,Industrials,Samuel HughesSamuel HughesSamuel Hughes,HONTDGFTV,34.03423955899753
25,Financials,Diane LambDiane LambDiane LambDiane LambDiane LambDiane Lamb,FIALLCINFAIGPFGGPN,41.90480852923397
26,Information Technology,Tammy HarrisTammy Harris,CTSHACN,24.44174085350121
27,Real Estate,Michael Perez,VTR,27.241888086383977
28,Financials,Samantha ReillySamantha ReillySamantha ReillySamantha Reilly,SYFMMCCNDAQ,64.55695560762865
29,Health Care,Laura RobertsonLaura RobertsonLaura RobertsonLaura RobertsonLaura Robertson,HCACISYKWATTFX,52.61954453515957
30,Health Care,Tony McbrideTony Mcbride,GILDBMY,39.17985521445321
31,Real Estate,Ronald BrownRonald BrownRonald Brown,CPTDLRSBAC,36.40008364284561
32,Industrials,Stephanie KellyStephanie Kelly,PHPCAR,27.62046461941111
33,Consumer Staples,Larry KingLarry King,MNSTDG,37.140991664118516
34,Health Care,Nancy JohnsonNancy Johnson,DHRSOLV,41.946251120474265
35,Financials,Douglas SheaDouglas Shea,PFGAMP,43.645929223950944
36,Industrials,Krystal SchwartzKrystal SchwartzKrystal SchwartzKrystal SchwartzKrystal Schwartz,NDSNEFXCARRAXONTXT,54.131547067947366
37,Energy,Sara HillSara Hill,APAVLO,45.59511992645663
38,Information Technology,Vanessa DavisVanessa DavisVanessa Davis,VRSNROPSTX,40.9711720370928
39,Industrials,Vickie WashingtonVickie Washington,BALUV,62.6272255926798
40,Information Technology,Jacob SmithJacob Smith,TELHPQ,35.21557478352272
41,Health Care,Donna Hamilton,IQV,25.664831174167624
42,Consumer Discretionary,Jessica Smith,GM,31.587832269321197
43,Consumer Staples,Joshua WilsonJoshua Wilson,MDLZSJM,43.6101273426409
44,Financials,Christine Bailey,FDS,26.333742361515306
45,Information Technology,Laura EricksonLaura EricksonLaura Erickson,QCOMSNPSIBM,47.85999218479782
46,Financials,Stacy JarvisStacy JarvisStacy JarvisStacy JarvisStacy Jarvis,NDAQCBOENTRSUSBMTB,59.81680398520169
47,Health Care,Brian SullivanBrian Sullivan,JNJBAX,33.697830637438486
48,Industrials,Joshua JacksonJoshua JacksonJoshua Jackson,TXTGNRCVRSK,49.61478667187521
49,Financials,Stephanie FowlerStephanie Fowler,WRBACGL,39.16113142703441
50,Financials,Courtney ChavezCourtney ChavezCourtney Chavez,METCFGICE,35.1636360658716
51,Financials,Tina CrawfordTina Crawford,MCOTROW,30.858765423007867
52,Industrials,Jack SmithJack SmithJack Smith,RTXAXONPAYX,40.10684812464774
53,Industrials,Ronald PorterRonald PorterRonald Porter,BLDRTDGPAYX,22.285860280283337
54,Information Technology,Donald ValenzuelaDonald Valenzuela,TXNMSI,28.07449078508094
55,Health Care,Ashley FowlerAshley FowlerAshley Fowler,IQVCVSMRNA,29.31511130563543
56,Consumer Staples,Russell HayesRussell Hayes,TSNWBA,40.482951089808566
57,Financials,Alexandra RogersAlexandra Rogers,CTFC,61.3504067067251
58,Energy,Deanna Pace,FANG,38.13189932916819
59,Financials,Alexandra JenkinsAlexandra Jenkins,EGCB,32.014944338375585
60,Financials,James HernandezJames Hernandez,KEYFDS,22.41048256838621
61,Communication Services,Donna WaltonDonna Walton,EANFLX,41.09276501109646
62,Health Care,Jeffery FlynnJeffery FlynnJeffery FlynnJeffery Flynn,DXCMTECHDVAGILD,45.90120339769119
63,Communication Services,Bethany FernandezBethany Fernandez,TTWOPARA,39.97404283518785
64,Health Care,Jordan GarciaJordan GarciaJordan GarciaJordan Garcia,JNJBAXCOOCI,37.00760199983201
65,Industrials,Christy YoungChristy Young,CMIXYL,34.2070465290282
66,Consumer Staples,Mary Rosario DVMMary Rosario DVM,KHCLW,50.79291718258672
67,Communication Services,Rick MorrisRick Morris,CMCSANFLX,43.21282964260983
68,Consumer Discretionary,Craig Mitchell,TJX,34.54036662913669
69,Information Technology,Gabriela McclainGabriela Mcclain,INTUSWKS,35.45491729179494
70,Information Technology,Sean LambSean LambSean Lamb,ADINXPIJNPR,44.556790397517126
71,Industrials,David FlynnDavid Flynn,VRSKLHX,33.844323518624826
72,Consumer Discretionary,James Munoz MDJames Munoz MD,ULTAHAS,44.34640866408607
73,Consumer Staples,Chelsea DavisChelsea Davis,MOWMT,40.845549394026634
74,Information Technology,Christopher PetersonChristopher PetersonChristopher Peterson,PTCINTCHPE,37.82454349189434
75,Materials,Jessica RayJessica Ray,SHWNUE,41.88490540084576
76,Financials,Laura Silva,NTRS,30.03225882679153
77,Financials,Mary Fletcher,DFS,35.88135773158087
78,Materials,John MooreJohn MooreJohn Moore,STLDNEMALB,29.84641946587562
79,Financials,Bobby MeyerBobby Meyer,CINFTROW,26.834633004068657
80,Communication Services,Richard GuzmanRichard Guzman,VZLYV,40.54138519018619
81,Financials,Marc GrayMarc GrayMarc Gray,DFSGLWFC,34.49485060063789
82,Industrials,Tina CampbellTina CampbellTina Campbell,ROLGDHON,34.05497078338523
83,Consumer Discretionary,Maria BrownMaria BrownMaria Brown,WYNNBWACMG,53.92851312849935
84,Industrials,Hayden WhiteHayden White,DEBLDR,52.48132178485666
85,Health Care,Joseph HallJoseph HallJoseph HallJoseph Hall,ZBHTECHMDTVRTX,51.543529102515976
86,Information Technology,Sherry MillsSherry Mills,FSLRLRCX,31.4092182497407
87,Information Technology,Carlos JeffersonCarlos Jefferson,GENAVGO,31.706658676456684
88,Consumer Discretionary,Linda Mata PhDLinda Mata PhD,CCLHD,35.371607643844136
89,Utilities,Mark MorganMark Morgan,CMSPNW,31.910768377128335
90,Financials,Bobby MorrisonBobby MorrisonBobby Morrison,AXPCPAYRF,46.88044798944598
91,Health Care,Edward Randolph,MDT,49.999998341046584
92,Energy,Richard DavisRichard Davis,VLOKMI,36.37270761271765
93,Utilities,Heather Phelps MD,NI,30.721546087890356
94,Health Care,Drew DyerDrew DyerDrew Dyer,RVTYMTDCTLT,32.82208913669135
95,Financials,Jennifer CarterJennifer Carter,METWTW,24.501389034705973
96,Industrials,Eric Cortez,MMM,40.35815557763786
97,Health Care,Ashley BrooksAshley Brooks,MRNAINCY,54.30913651283372
98,Health Care,Thomas DavisThomas DavisThomas Davis,ZTSBDXBIO,48.38841077631487
99,Industrials,Grant PrestonGrant PrestonGrant Preston,RHIFASTCAT,42.171331432308556
100,Consumer Discretionary,Melissa CunninghamMelissa Cunningham,RLBKNG,48.127095438879394
101,Materials,Shane ThomasShane Thomas,AVYCE,45.45817543056115
102,Health Care,Richard MeltonRichard Melton,WSTGILD,57.94993612969509
103,Consumer Discretionary,Rebecca BeardRebecca Beard,RLAMZN,28.061272761748256
104,Consumer Discretionary,Eric CampbellEric Campbell,RCLHD,35.64306904687849
105,Financials,Rebecca KennedyRebecca KennedyRebecca Kennedy,CBOEWRBTRV,31.645113266245048
106,Information Technology,William StuartWilliam Stuart,TELCDNS,37.51479303658917
107,Financials,William ReyesWilliam ReyesWilliam Reyes,AXPBROWFC,47.70195978390105
108,Materials,Bradley ThomasBradley Thomas,DDAMCR,47.747194300805226
109,Real Estate,Megan HowardMegan Howard,AMTVICI,27.15872004629002
110,Real Estate,Christian CareyChristian Carey,PSAEQIX,34.25126677370962
111,Information Technology,Mary BarkerMary BarkerMary BarkerMary Barker,NTAPNOWMSFTFSLR,64.60776860821423
112,Health Care,Kathy Carter,A,25.82455931439085
113,Utilities,Margaret Taylor,NEE,27.185784646633316
114,Utilities,Emily Dawson,EVRG,34.07358415088812
115,Consumer Staples,Kristin Romero,KVUE,37.92024225241198
116,Consumer Discretionary,Christopher WallaceChristopher WallaceChristopher Wallace,WYNNBWACMG,37.62995370988518
117,Industrials,Alejandro ThorntonAlejandro Thornton,UPSROL,33.77060890985274
118,Industrials,John WhitneyJohn WhitneyJohn Whitney,MASJBHTPAYX,42.035946744056425
119,Materials,Kari HuntKari HuntKari Hunt,PPGPKGLIN,35.3048314557433
120,Consumer Staples,Jordan Fox,LW,28.833211979985307
121,Health Care,Thomas BlairThomas BlairThomas Blair,MRNACTLTALGN,42.53207591124315
122,Industrials,Rachel RamosRachel RamosRachel Ramos,PHMMMFTV,29.61839467441289
123,Financials,Jonathan RobertsonJonathan RobertsonJonathan Robertson,CBCFGAFL,47.83027582778861
124,Industrials,Renee BoydRenee BoydRenee Boyd,PNRHUBBDOV,36.56464766149633
125,Consumer Staples,Holly PowellHolly Powell,TGTCPB,22.4941196919049
126,Utilities,William Rodriguez,PPL,24.55582418319258
127,Consumer Staples,Ronnie BrownRonnie Brown,ELTAP,34.18069211878533
128,Industrials,Jonathan RogersJonathan Rogers,BALMT,48.43161990053552
129,Energy,Barbara HamiltonBarbara HamiltonBarbara Hamilton,VLODVNEQT,41.71570831856109
130,Consumer Discretionary,Kevin MillerKevin MillerKevin Miller,MCDETSYBBY,35.4616908126121
131,Information Technology,James LopezJames Lopez,TELNOW,30.11918011352088
132,Real Estate,Daniel JohnsonDaniel Johnson,ODOC,22.643467666423636
133,Financials,Susan RiveraSusan RiveraSusan Rivera,BKWTWMCO,31.875585441306335
134,Utilities,Jaime Martinez,XEL,48.26094120702058
135,Energy,Amber CoxAmber Cox,KMIVLO,36.871548971580886
136,Real Estate,Katie Murray,SBAC,27.066821792895464
137,Financials,Stacy MarshallStacy MarshallStacy Marshall,AMPMTBBLK,43.51857151438075
138,Health Care,Thomas Cooke,ELV,44.11837558314066
139,Financials,Jeffrey HarrisonJeffrey HarrisonJeffrey Harrison,KEYICEMKTX,53.48768922519659
140,Health Care,Beth HarrisBeth HarrisBeth HarrisBeth Harris,TECHHOLXBAXRMD,63.00316463035571
141,Energy,George BridgesGeorge Bridges,TRGPOXY,43.46555118354335
142,Consumer Staples,Aaron BrownAaron Brown,PMHRL,37.73966767835329
143,Consumer Staples,Heather Castillo MDHeather Castillo MDHeather Castillo MDHeather Castillo MD,CLXSYYSTZMNST,34.01141547959933
144,Consumer Discretionary,Diana Love,PHM,30.296682653446027
145,Industrials,Natalie SimpsonNatalie Simpson,XYLPWR,47.86865785700932
146,Communication Services,Sarah Arnold,VZ,26.296256257544044
147,Health Care,Wendy Rogers,MCK,33.366506892907125
148,Health Care,Chad OwensChad OwensChad Owens,GILDJNJVTRS,35.895636517932346
149,Materials,Jean MccannJean Mccann,EMNNUE,42.15005230141461
150,Financials,Megan YangMegan Yang,FIBAC,55.17249930310278
151,Health Care,Lisa Schmidt,WAT,37.92279456387059
152,Industrials,Jeremy Larson DDSJeremy Larson DDSJeremy Larson DDS,MASGECMI,42.838081810597515
153,Financials,Jamie MendozaJamie MendozaJamie Mendoza,AMPMTBBLK,34.134878657896294
154,Financials,Robert RobinsonRobert RobinsonRobert RobinsonRobert RobinsonRobert Robinson,RJFMSCBTRVMKTX,47.505614125670625
155,Financials,Christine FowlerChristine FowlerChristine Fowler,MACMAJKHY,33.343185661014815
156,Information Technology,Ronald JordanRonald JordanRonald Jordan,SNPSMSFTAPH,32.59770526828313
157,Industrials,William FryeWilliam FryeWilliam Frye,FDXVRSKTXT,43.97040887934985
158,Industrials,Michael BrooksMichael BrooksMichael Brooks,CATSNARSG,40.934187601915106
159,Consumer Discretionary,Michelle SmithMichelle Smith,GPCTSLA,47.11760898317006
160,Consumer Discretionary,Mark PooleMark PooleMark Poole,NCLHHLTAPTV,45.20254801300438
161,Health Care,Joshua PhillipsJoshua PhillipsJoshua PhillipsJoshua Phillips,CRLELVHSICISRG,53.65418015308418
162,Consumer Discretionary,Joseph ThomasJoseph ThomasJoseph ThomasJoseph Thomas,WYNNGMMCDMHK,50.395052119562564
163,Materials,Bryce MillerBryce Miller,PPGSTLD,47.88175695740668
164,Energy,Judith Arnold,APA,22.91011457091656
165,Information Technology,Mary Donaldson,AAPL,29.27934069403672
166,Industrials,Jessica HardingJessica HardingJessica Harding,NDSNSWKJBHT,50.4507104319418
167,Health Care,Kristi Leonard,UHS,28.470692403647757
168,Financials,Jay HillJay HillJay Hill,AIGGPNICE,31.02309490332447
169,Consumer Discretionary,Michael MartinMichael MartinMichael Martin,DHIORLYKMX,37.583789205362166
170,Industrials,Luis RobinsonLuis RobinsonLuis RobinsonLuis Robinson,AXONJCIOTISMMM,72.0931901629096
171,Materials,Daniel Sawyer,PKG,46.08060177679568
172,Information Technology,James HarrisJames HarrisJames Harris,FFIVMSIWDC,25.28805738468047
173,Financials,Ronald RodriguezRonald RodriguezRonald RodriguezRonald Rodriguez,FDSCAIGTRV,28.477031966392644
174,Industrials,Charles Lopez,GE,41.422137652556415
175,Financials,Logan WoodardLogan WoodardLogan Woodard,MMCBLKBEN,34.40161834676178
176,Consumer Discretionary,Philip LucasPhilip Lucas,ROSTETSY,33.43940089143443
177,Consumer Discretionary,Johnny JeffersonJohnny Jefferson,MCDTSLA,29.805645864833508
178,Industrials,Karen StevensonKaren Stevenson,AALRSG,34.99697536157325
179,Information Technology,Michael JohnsonMichael Johnson,TELCDNS,28.817236186710034
180,Health Care,Danny MartinDanny MartinDanny MartinDanny Martin,RVTYIQVCORBMY,49.86698201840371
181,Industrials,Shirley JonesShirley JonesShirley JonesShirley Jones,ITWVLTOJCIPAYC,60.3396323450591
182,Consumer Discretionary,Tyrone Moore,LKQ,45.01407749951405
183,Financials,Frank KellyFrank KellyFrank Kelly,ALLMANTRS,25.53302487630546
184,Health Care,Steven BrownSteven Brown,ABTINCY,52.685705757162054
185,Industrials,Michael MooreMichael Moore,DAYUBER,26.341185445600555
186,Financials,Thomas DelgadoThomas DelgadoThomas DelgadoThomas Delgado,FDSCAIGTRV,69.29859759366394
187,Information Technology,Karen MckenzieKaren MckenzieKaren Mckenzie,TERADBECTSH,42.95597531350256
188,Energy,Erica HillErica HillErica Hill,COPMROOXY,42.04437250640562
189,Real Estate,Evelyn HuertaEvelyn Huerta,BXPCCI,40.34113339815906
190,Information Technology,Christopher FlemingChristopher Fleming,ADIADBE,34.901940411429294
191,Consumer Discretionary,Alexandra Watson,LULU,39.1973565776617
192,Industrials,Xavier GreerXavier Greer,DOVITW,28.51134506904177
193,Materials,Danielle Church,CTVA,23.101171858407525
194,Financials,Mary JohnsonMary Johnson,CFGIVZ,42.13510304468308
195,Health Care,Phillip WilliamsPhillip WilliamsPhillip Williams,RMDVTRSMTD,27.20234151151117
196,Information Technology,Crystal FreemanCrystal Freeman,ANETEPAM,46.959183340072734
197,Industrials,Brandon WeaverBrandon WeaverBrandon Weaver,CPRTAALCSX,30.17909062091827
198,Real Estate,Jessica PierceJessica Pierce,PSAREG,43.90381447745594
199,Health Care,Crystal McguireCrystal Mcguire,TECHPFE,37.923056969567206
200,Health Care,Donald BennettDonald BennettDonald Bennett,IQVMCKABBV,32.355034835556
201,Financials,Kristi DavisKristi DavisKristi Davis,AONPRUNDAQ,49.31205351299826
202,Information Technology,Crystal GloverCrystal Glover,FTNTPTC,46.79881166534561
203,Information Technology,Morgan Cunningham,QCOM,27.625301931140704
204,Financials,Thomas OrozcoThomas Orozco,WFCNTRS,32.34871780495599
205,Consumer Staples,Jimmy Allen,HSY,44.96889551040065
206,Health Care,Sergio Mckinney,STE,25.81168039424082
207,Consumer Staples,Dawn Alvarado,KDP,38.391272538263635
208,Health Care,William ColeWilliam ColeWilliam Cole,STEHUMHCA,30.918963490471278
209,Health Care,Suzanne Lopez,CI,23.233833200716223
210,Financials,Emily LoweryEmily LoweryEmily Lowery,BRORJFTROW,35.06249073406852
211,Information Technology,Cassandra BellCassandra Bell,ROPIT,39.26411596112715
212,Health Care,Daniel Kelley,HOLX,26.90828876013721
213,Information Technology,Amanda SmithAmanda Smith,ZBRAFICO,26.28618970944269
214,Financials,Leah BaileyLeah Bailey,EGGS,40.1477558262764
215,Energy,Christopher Jackson,COP,44.98445144466562
216,Industrials,Anthony IbarraAnthony Ibarra,VLTOHWM,24.826387736210222
217,Consumer Discretionary,Charles KennedyCharles Kennedy,BBWIDRI,27.666444578871552
218,Industrials,David JuarezDavid JuarezDavid JuarezDavid Juarez,CPRTJBHTHUBBPH,68.70447428257772
219,Materials,Mr. Danny HughesMr. Danny Hughes,DOWFMC,23.16474515438126
220,Information Technology,Ian Freeman,EPAM,34.27296639905411
221,Information Technology,Julian RobertsJulian Roberts,ENPHNVDA,36.52270922567038
222,Industrials,Angela RobbinsAngela RobbinsAngela RobbinsAngela Robbins,NDSNJCIEMRADP,43.34327970321981
223,Consumer Discretionary,Jennifer GriffinJennifer GriffinJennifer GriffinJennifer Griffin,BKNGLULUBWANKE,59.58517812459621
224,Information Technology,Cheryl YoungCheryl YoungCheryl YoungCheryl Young,MSFTMCHPKLACCRM,50.23665654402275
225,Consumer Staples,Shelby Clark,COST,23.49277525028532
226,Information Technology,Vincent VazquezVincent VazquezVincent Vazquez,CRMSTXANSS,38.4097119219897
227,Information Technology,Timothy ReedTimothy Reed,INTCTXN,23.44572126181746
228,Financials,Jennifer Erickson,WTW,51.82264121234085
229,Energy,Todd MurrayTodd Murray,CVXVLO,53.344380322212395
230,Information Technology,Mathew PattersonMathew PattersonMathew PattersonMathew Patterson,SMCITYLPANWSWKS,64.86348344596375
231,Industrials,Tina MccarthyTina MccarthyTina Mccarthy,HUBBTDGIEX,34.19312706209485
232,Information Technology,Katherine AvilaKatherine AvilaKatherine Avila,ENPHQCOMTER,37.75848408946963
233,Information Technology,Francisco HicksFrancisco Hicks,AMATGLW,29.799523132175672
234,Materials,Steven Taylor,FCX,50.440171265907175
235,Industrials,Bill OliverBill Oliver,UPSCMI,42.655814997682405
236,Financials,William KiddWilliam Kidd,WRBMKTX,37.24967945005612
237,Consumer Staples,Jessica SmithJessica SmithJessica SmithJessica Smith,CLXPGTGTBG,42.3029438990711
238,Financials,Sarah MccannSarah MccannSarah Mccann,AJGBENPNC,37.76813188044845
239,Health Care,Russell KingRussell King,MTDMCK,36.30217095061849
240,Health Care,Erica Dominguez,UNH,25.021021592599418
241,Consumer Discretionary,Jesus WolfJesus Wolf,CCLPOOL,30.240935111553398
242,Consumer Staples,Andrea ReedAndrea Reed,WMTGIS,50.45913308091858
243,Consumer Discretionary,Anthony HallAnthony Hall,LVSTSLA,28.824500765407876
244,Information Technology,Jordan BirdJordan BirdJordan Bird,QCOMITQRVO,44.66010426972553
245,Industrials,Wesley BrownWesley BrownWesley BrownWesley Brown,LUVNSCROKMMM,56.97134529967121
246,Industrials,Kevin MedinaKevin Medina,TDGPNR,34.31456837889824
247,Utilities,Joseph WilsonJoseph Wilson,WECEIX,34.42522949941227
248,Consumer Discretionary,Hannah Serrano,TPR,22.259077045961796
